    0  114.13            2.87
    1  108.53            3.17
    2  103.31            2.95
    3  106.76            4.22
    4  101.84            7.07
    5  111.53            2.95
    6  110.71            3.45
    7  113.21            3.39
    8  108.97            2.19
    9  108.95            3.03
   10  114.21            2.73
   11  105.17            4.33
   12  108.42            2.52
   13  100.10            5.12
   14  108.17            4.23
   15  103.89            2.44
   16 -151.00            3.00
   17   84.37            0.12
   18   94.16           24.08
   19   22.70            3.61
   20   17.91            2.87
   21   23.56            3.87
   22   21.59            3.49
   23   30.01            2.30
   24   28.27            2.84
   25   27.82            3.72
   26   27.54            2.41
   27   27.61            2.69
   28   28.43            2.48
   29   26.62            3.61
   30   27.83            5.84
   31   28.90            1.87
   32   25.92            4.27
   33   30.11            5.56
   34   29.05            2.27
   35    6.43            3.29
   36    6.44            0.03
   37    3.31            2.96
